id;picture;picture_content_type;latitude;longitude;altitude;date_sighted;description
1;../data/blob/hipster.png;image/png;67251;21272;75237;2019-06-29T14:59:30;neural Wooden Optimization
2;../data/blob/hipster.png;image/png;97424;5755;99593;2019-06-30T00:30:41;mindshare
3;../data/blob/hipster.png;image/png;88770;54591;35091;2019-06-29T20:45:37;Liaison
4;../data/blob/hipster.png;image/png;68803;76151;83696;2019-06-29T22:51:47;Refined Practical Algerian Dinar
5;../data/blob/hipster.png;image/png;7276;39665;82186;2019-06-29T16:17:41;Steel Avon Visionary
6;../data/blob/hipster.png;image/png;58130;37427;86313;2019-06-30T04:48:17;open-source Interactions Planner
7;../data/blob/hipster.png;image/png;75337;35021;37625;2019-06-29T20:42:14;Buckinghamshire
8;../data/blob/hipster.png;image/png;37798;55840;70508;2019-06-30T03:31:08;National
9;../data/blob/hipster.png;image/png;11119;43445;49262;2019-06-30T07:36:42;grow
10;../data/blob/hipster.png;image/png;57147;5630;74097;2019-06-30T10:50:54;Fresh payment synthesize
