id;name;phone_nbr;emil_addr;status;date_created;validated_by;date_validated;physical_address
1;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capa;mission-critical;SUSPENDED;2019-06-30T07:21:33;68070;2019-06-30T09:37:52;Berkshire Designer
2;Credit Card Account;navigate;Re-contextualized;ACTIVE;2019-06-30T00:15:00;81643;2019-06-30T10:56:30;hacking installation magenta
3;HDD;Algerian Dinar;firewall;NEW;2019-06-29T20:31:34;39757;2019-06-30T03:49:37;Creative Metal
4;bandwidth azure;SMS Enhanced;Bacon Designer;DEACTIVATED;2019-06-30T10:52:26;96541;2019-06-29T15:34:32;Human deposit
5;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;NEW;2019-06-30T10:40:23;94013;2019-06-29T21:11:05;Home Gloves Latvia
6;Ports Manager Fish;Networked;Fish;SUSPENDED;2019-06-29T21:19:33;30806;2019-06-29T23:28:09;Sleek turn-key
7;Ergonomic;Strategist target;Investor users dot-com;NEW;2019-06-30T08:25:22;23018;2019-06-29T19:46:11;local Shoes
8;Intelligent Frozen Sausages Villages;Human;back up Factors;ACTIVE;2019-06-29T13:54:32;57229;2019-06-29T13:58:55;SDD disintermediate reinvent
9;eco-centric Bedfordshire mesh;Configuration UIC-Fr;Ergonomic Concrete Soap Zambian Kwacha;SUSPENDED;2019-06-29T16:03:06;32255;2019-06-29T19:19:49;Belize Dollar Sudanese Pound real-time
10;protocol;open-source HDD;Sleek Beauty Auto Loan Account;NEW;2019-06-29T20:15:41;39678;2019-06-29T18:00:35;Human
