id;name;phone_nbr;emil_addr;status;date_created;date_validated;physical_address
1;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capa;mission-critical;DEACTIVATED;2019-06-30T07:40:42;2019-06-29T21:05:27;Lebanon
2;Designer Persistent;Handmade 24/7 Re-con;web-enabled invoice withdrawal;ACTIVE;2019-06-30T09:48:38;2019-06-30T05:43:44;magenta Refined Rubber Gloves
3;red firewall open-source;deposit Sausages;disintermediate Cambridgeshire hacking;DEACTIVATED;2019-06-29T16:22:18;2019-06-29T20:43:44;Profound
4;parsing;Borders content-base;Tasty Customer Human;SUSPENDED;2019-06-29T20:37:09;2019-06-29T20:00:18;Internal AI optical
5;bypassing Marketing;Dynamic Home Loan Ac;Branding;ACTIVE;2019-06-29T20:49:20;2019-06-30T02:39:56;Manager Fish
6;Networked;Fish;payment calculating;DEACTIVATED;2019-06-30T01:12:58;2019-06-30T04:36:09;dedicated Persevering
7;Coordinator Cambridgeshire Investor;cross-platform Borde;Libyan Dinar CSS;ACTIVE;2019-06-30T06:41:21;2019-06-29T23:41:59;calculate
8;Chips;Villages uniform PCI;Automotive Tactics architectures;SUSPENDED;2019-06-30T06:05:28;2019-06-30T04:11:07;compressing
9;Bedfordshire;Maryland Configurati;Intranet Ergonomic Concrete Soap Zambian Kwacha;SUSPENDED;2019-06-29T16:22:15;2019-06-30T05:41:11;calculating Metal array
10;discrete redundant;Synergistic Personal;Borders;NEW;2019-06-30T12:45:53;2019-06-30T04:24:49;Practical North Dakota
