id;name;phone_nbr;email_addr;gender;status;date_created;validated_by;date_validated
1;Tools California;North Dakota Garden;Towels Specialist;MALE;SUSPENDED;2019-06-29T07:36:35;76999;2019-06-29T20:57:41
2;Orchestrator;Refined Intelligent ;Philippine Peso Metal;MALE;DEACTIVATED;2019-06-29T17:04:27;43897;2019-06-29T09:37:18
3;Ameliorated;Brand;infomediaries Som Rustic Frozen Keyboard;FEMALE;SUSPENDED;2019-06-29T15:04:40;73789;2019-06-29T11:42:29
4;e-markets system;Organic;Cheese Steel;FEMALE;NEW;2019-06-29T09:09:28;49161;2019-06-29T08:06:46
5;e-business Light;integrate Personal L;HTTP explicit;FEMALE;NEW;2019-06-29T11:03:49;16293;2019-06-29T12:41:53
6;Web;Outdoors New York Da;Jamaican Dollar North Carolina;FEMALE;DEACTIVATED;2019-06-29T07:47:18;96119;2019-06-29T11:50:35
7;teal analyzing yellow;Books Generic;robust withdrawal generate;FEMALE;NEW;2019-06-29T19:07:06;62894;2019-06-29T04:59:57
8;Handmade Cotton Bacon Specialist China;quantify multi-byte;interface Cotton Robust;FEMALE;SUSPENDED;2019-06-29T21:45:39;10312;2019-06-29T18:24:47
9;Liechtenstein Buckinghamshire monetize;Direct;Small Frozen Salad bypassing;FEMALE;ACTIVE;2019-06-30T01:16:39;29321;2019-06-29T13:01:12
10;Pakistan;parse;neural Wooden Optimization;MALE;SUSPENDED;2019-06-29T10:57:57;76151;2019-06-29T07:23:30
