id;name;phone_nbr;email_addr;gender;status;date_created;validated_by;date_validated
1;implementation;Wallis and Futuna;generating;FEMALE;ACTIVE;2019-06-29T17:33:32;76999;2019-06-30T06:54:39
2;Orchestrator;Refined Intelligent ;Philippine Peso Metal;MALE;NEW;2019-06-30T03:01:24;43897;2019-06-29T19:34:15
3;Ameliorated;Brand;infomediaries Som Rustic Frozen Keyboard;FEMALE;ACTIVE;2019-06-30T01:01:38;73789;2019-06-29T21:39:26
4;e-markets system;Organic;Cheese Steel;FEMALE;DEACTIVATED;2019-06-29T19:06:26;49161;2019-06-29T18:03:43
5;e-business Light;integrate Personal L;HTTP explicit;FEMALE;DEACTIVATED;2019-06-29T21:00:46;16293;2019-06-29T22:38:51
6;Web;Outdoors New York Da;Jamaican Dollar North Carolina;FEMALE;DEACTIVATED;2019-06-29T17:44:15;96119;2019-06-29T21:47:32
7;teal analyzing yellow;Books Generic;robust withdrawal generate;FEMALE;SUSPENDED;2019-06-30T05:04:04;62894;2019-06-29T14:56:54
8;Handmade Cotton Bacon Specialist China;quantify multi-byte;interface Cotton Robust;MALE;NEW;2019-06-30T07:42:36;10312;2019-06-30T04:21:44
9;Liechtenstein Buckinghamshire monetize;Direct;Small Frozen Salad bypassing;FEMALE;ACTIVE;2019-06-30T11:13:36;29321;2019-06-29T22:58:09
10;Pakistan;parse;neural Wooden Optimization;MALE;ACTIVE;2019-06-29T20:54:54;76151;2019-06-29T17:20:27
